date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405944824219,25000.0,50000.0
2021-03-31,MSFT,0.0,226.23538208007812,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,1877.6253,13.314690589904785,25000.0,50000.0
2021-03-31,SPY,0.0,370.16546630859375,0.0,50000.0
2021-04-01,AAPL,213.224,119.69115447998047,25521.03,51042.05
2021-04-01,MSFT,0.0,232.54925537109375,0.0,51042.05
2021-04-01,GOOGL,0.0,105.61608123779297,0.0,51042.05
2021-04-01,NVDA,1852.4336,13.777026176452637,25521.03,51042.05
2021-04-01,SPY,0.0,374.1628723144531,0.0,51042.05
2021-04-05,AAPL,213.224,122.51317596435547,26122.75,51968.52
2021-04-05,MSFT,0.0,238.9975128173828,0.0,51968.52
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,51968.52
2021-04-05,NVDA,1852.4336,13.952336311340332,25845.78,51968.52
2021-04-05,SPY,0.0,379.5332946777344,0.0,51968.52
2021-04-06,AAPL,213.224,122.8148422241211,26187.07,51800.02
2021-04-06,MSFT,0.0,237.83644104003906,0.0,51800.02
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,51800.02
2021-04-06,NVDA,1852.4336,13.82664966583252,25612.95,51800.02
2021-04-06,SPY,0.0,379.3092041015625,0.0,51800.02
2021-04-07,AAPL,213.224,124.4593734741211,26537.72,52671.75
2021-04-07,MSFT,0.0,239.7938995361328,0.0,52671.75
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,52671.75
2021-04-07,NVDA,1852.4336,14.107941627502441,26134.02,52671.75
2021-04-07,SPY,0.0,379.7480773925781,0.0,52671.75
2021-04-08,AAPL,213.224,126.85316467285156,27048.14,53502.75
2021-04-08,MSFT,0.0,243.00851440429688,0.0,53502.75
2021-04-08,GOOGL,0.0,111.59912872314453,0.0,53502.75
2021-04-08,NVDA,1852.4336,14.281006813049316,26454.62,53502.75
2021-04-08,SPY,0.0,381.5506591796875,0.0,53502.75
